Year	Area	Street	Street 2	Strange HTML
2011	Coventry	 Ridgethorpe,ê‰Willenhall,ê‰Coventry		
2012	NA	 Ridgeway,ê‰Erdington		
2011	NA	 Rileysê‰Square,ê‰Bellê‰Green		
2011	NA	 ringê‰road,ê‰stourbridge		
2011	NA	 Ringê‰Road,ê‰Stourbridge		
2011	NA	 Ringê‰Roadê‰,ê‰ê‰Stourbridge.		
2011	NA	 Ringê‰Roadê‰Stê‰Georges,ê‰Wolves.		
2011	NA	 Risa,Broadê‰Street		
2011	Birmingham	 Risaê‰Bar,ê‰Birmingham		
2012	Birmingham	 Rococco,ê‰Broadê‰St,ê‰Birmingham		
2011	Coventry	 Rolandê‰Avenueê‰,Holbrooksê‰,Coventry.		
2011	NA	 Rookeryê‰Park,ê‰Pensnett		
2011	NA	 Rookeryê‰Road,ê‰Handsworth		
2012	Coventry	 Roseberryê‰Avenue,ê‰Coventry		
2011	NA	 Rosehill,ê‰Willenhall		
2011	NA	 Roseê‰Road,ê‰Harborne		
2011	Birmingham	 Rottersleyê‰Street,ê‰Birmingham		
2011	NA	 Rotundaê‰Island,ê‰Cityê‰CEntre		
2012	NA	 Royalê‰Chicken,ê‰Horsleyê‰Heath		
2011	NA	 Royalê‰Londonê‰P/H,Wolvesê‰Cityê‰centre.		
2012	NA	 RUNCURNê‰ROAD,ê‰BALSALLê‰HEATH		
2012	NA	 Rushdenê‰Street,ê‰Ladywood		
2012	Walsall	 Rutherfordê‰Road,ê‰Reedswood,ê‰Walsall		
2011	Walsall	 Sadlerê‰Centre,ê‰Walsall		
2011	NA	 Sainsburys,ê‰Frankleyê‰Beechesê‰Rd,ê‰Northfield		
2011	NA	 sainsburys,ê‰wawrickê‰road		
2011	Coventry	 Sainsburysê‰,Trinityê‰Stê‰,Coventry.		
2011	Wolverhampton	 Salopê‰st,ê‰wolverhampton		
2011	NA	 Salopê‰St,ê‰Wolves.		
2012	NA	 Samuelê‰Valeê‰House,ê‰Stê‰Nicholasê‰Street		
2012	NA	 Samuelê‰Valeê‰House,ê‰Stê‰Nicholasê‰Street		
2012	NA	 Sandonê‰Road,ê‰Edgbaston		
2012	Sandwell	 Sandwellê‰hospitalê‰allê‰saintsê‰wayê‰,.		
2012	NA	 Schoolê‰St,ê‰Wolves.		
2011	NA	 Schoolê‰St,ê‰Wton		
2012	Wolverhampton	 Schoolê‰Street,ê‰Cityê‰Centre,ê‰Wolverhampton		
2011	NA	 Schoolê‰Street,ê‰W'ton.		
2011	NA	 Schoolê‰Street,ê‰wÔ_ê_Ôton		
2012	Wolverhampton	 Schoolê‰Street,ê‰Wolverhampton		
2011	Birmingham	 Senseê‰Nightclub,ê‰Arcadia,ê‰Birmingham		
2011	NA	 Shakespeareê‰Bar,ê‰Newê‰Streetê‰Station.		
2011	NA	 Shakespeareê‰PH,ê‰Newê‰Stê‰Station		
2011	NA	 Shannonê‰Rd,ê‰Kingsê‰Norton		
2011	Birmingham	 Sheepcoteê‰Street,ê‰Birmingham		
2012	Birmingham	 Sherlockê‰St,ê‰Birmingham		
2012	NA	 Shirleyê‰Road,ê‰Acocksê‰Green.		
2011	Coventry	 Silverê‰Streetê‰,Coventry.		
2011	NA	 Siohoê‰Road,ê‰Handsworth		
2011	NA	 Sirê‰Hiltonsê‰Road,ê‰Westê‰Heath		
2011	Coventry	 SkyDome,ê‰Coventry		
2011	Coventry	 Skydome,ê‰Coventry		
2011	Coventry	 Skydomeê‰,ê‰Coventry.		
2011	Coventry	 Skydomeê‰Complex,ê‰Coventry		
2012	Coventry	 Skydomeê‰Concourse,ê‰Coventry.		
2012	Coventry	 Skydomeê‰concourse,ê‰Coventryê‰cityê‰centre		
2011	Coventry	 Skydomeê‰concourseê‰,Coventry		
2012	Coventry	 Skydomeê‰Concourseê‰,Coventry.		
2012	Coventry	 Skydomeê‰Concourseê‰,Coventry.		
2011	Coventry	 Skyê‰Dome,ê‰Coventry		
2012	Coventry	 Skyê‰Dome,ê‰Coventry		
2011	Coventry	 Skyê‰Dome,ê‰Coventryê‰Cityê‰centre		
2011	NA	 Sladeê‰Road,ê‰erdington		
2011	NA	 Sladeê‰Road,ê‰Erdington,ê‰B'ham		
2011	NA	 Sladeê‰Road,ê‰Erdington,ê‰B'ham		
2011	NA	 Smallbrookê‰Queensway,Cityê‰centre		
2012	Birmingham	 Smallbrookê‰Queensway,ê‰Birmingham		
2012	NA	 Smallê‰Brook,ê‰Queensway		
2011	NA	 Smethwickê‰Highê‰Street,ê‰outsideê‰Redê‰Cow		
2012	NA	 smithyê‰hotel,ê‰hagleyê‰road		
2011	Birmingham	 Sohoê‰Hill,ê‰Handsworth,ê‰Birmingham		
2012	NA	 SOHOê‰ROAD,ê‰Handsworth		
2012	NA	 SOMERSETê‰ROAD,ê‰ERDINGTON		
2011	NA	 Sommerfieldê‰Park,ê‰Winsonê‰Green		
2011	NA	 Sothê‰parade,ê‰Suttonê‰Coldfield		
2011	NA	 Sothê‰parade,ê‰Suttonê‰Coldfield		
2011	Coventry	 Southbankê‰Roadê‰,Coventry.		
2011	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰parade,ê‰Suttonê‰Coldfield		
2012	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 SOUTHê‰PARADE,ê‰SUTTONê‰COLDFIELD		
2012	NA	 SOUTHê‰PARADE,ê‰SUTTONê‰COLDFIELD		
2012	NA	 SOUTHê‰PARADE,ê‰SUTTONê‰COLDFIELD		
2012	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Southê‰Parade,ê‰Suttonê‰Coldfield		
2012	Birmingham	 Southê‰Parade,ê‰Suttonê‰Coldfield,ê‰Birmingham		
2011	NA	 Southê‰parade,ê‰Suttonê‰Townê‰Centre		
2011	NA	 Southê‰Parade,ê‰Townê‰Centre,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Paradeê‰Ô_ê_Ôê‰townê‰centre,ê‰Suttonê‰Coldfield		
2012	NA	 Southê‰Parades,ê‰Suttonê‰Coldfield		
2011	NA	 Southê‰Road,Stourbridge		
2012	NA	 Spicealê‰Street,ê‰Bullring		
2011	Coventry	 Sponê‰End,ê‰Coventry		
2012	NA	 Sponê‰Lane,ê‰Westê‰Bromwich		
2011	Coventry	 Sponê‰Stê‰,Coventry		
2011	Coventry	 Sponê‰Stê‰,Coventry.		
2012	Coventry	 Sponê‰Street,ê‰Coventry		
2012	Coventry	 Sponê‰Street,ê‰Coventry		
2012	Coventry	 Sponê‰Street,ê‰Coventry		
2012	Coventry	 Sponê‰Streetê‰,ê‰Coventry.		
2012	NA	 Springfieldê‰Rd,ê‰Blackheath		
2012	Walsall	 Springê‰Road,ê‰Shelfield,ê‰Walsall		
2011	NA	 Squareê‰Peg,Corporationê‰Street		
2012	NA	 Staffordê‰Road,ê‰Oxley.		
2011	Wolverhampton	 staffordê‰road,ê‰wolverhampton		
2011	NA	 Staffordê‰St,ê‰Wton		
2011	Wolverhampton	 Staffordê‰Street,ê‰Wolverhampton.		
2011	NA	 Stanleyê‰Street,ê‰Bloxwich		
2011	NA	 Starê‰city,ê‰Aston.		
2011	Birmingham	 Starê‰City,ê‰Birmingham		
2012	Birmingham	 Starê‰City,ê‰Birmingham		
2011	NA	 Starê‰City,ê‰Nechells		
2011	NA	 Stationê‰Road,ê‰Cityê‰Centre		
2012	Solihuil	 Stationê‰Road,ê‰Solihul		
2012	Solihuil	 Stationê‰Road,ê‰Solihul		
2012	Solihuil	 Stationê‰Road,ê‰Solihul		
2012	Solihuil	 Stationê‰Road,ê‰Solihul		
2012	Solihuil	 Stationê‰Road,ê‰Solihul		
2012	Solihuil	 Stationê‰Road,ê‰Solihul		
2011	Solihuil	 Stationê‰Road,ê‰Solihull		
2011	Solihuil	 Stationê‰road,ê‰Solihull		
2012	Solihuil	 Stationê‰Road,ê‰Solihull.		
2012	Coventry	 Stationê‰Square,ê‰Coventry		
2012	Coventry	 Stationê‰Square,ê‰Coventry		
2012	Coventry	 Stationê‰Square,ê‰Coventry		
2011	Birmingham	 Stationê‰Way,ê‰Birminghamê‰Internationalê‰railê‰Station		
2011	Birmingham	 Steelhouseê‰Lane,ê‰Birmingham		
2011	Birmingham	 Steelhouseê‰Lane,ê‰Cityê‰Centre,ê‰Birmingham		
2011	NA	 Steelê‰Parkê‰Lane,ê‰Wton		
2012	NA	 Stephensonê‰Avenue,ê‰Beechdale		
2011	Birmingham	 Stephensonê‰Street,ê‰Birminghamê‰City		
2011	NA	 Stephensonê‰Street,ê‰Cityê‰Centre		
2011	Wolverhampton	 stê‰Georgesê‰parade,ê‰wolverhampton		
2011	Wolverhampton	 Stê‰Georgesê‰Parade,ê‰Wolverhampton		
2011	NA	 Stê‰Georgesê‰Road,ê‰Stoke		
2012	Wolverhampton	 Stê‰Marksê‰Road,ê‰Wolverhampton		
2012	NA	 Stê‰Martinsê‰Church,ê‰Bullring		
2012	NA	 Stê‰Martinsê‰Church,ê‰Bullring		
2012	NA	 Stê‰Martinsê‰Square,ê‰Cityê‰Centre		
2011	NA	 Stê‰Mary'sê‰Road,ê‰Moseley		
2012	NA	 Stê‰Mary'sê‰Row,ê‰Moseley		
2012	NA	 Stê‰Maryê‰&ê‰Stê‰Johnê‰Socialê‰Club,ê‰Gravellyê‰Hillê‰North		
2011	NA	 Stê‰Michaelsê‰Street,ê‰Westê‰Brom		
2011	NA	 Stê‰michealsê‰Street,ê‰Westê‰Bromwich		
2011	Walsall	 Stê‰Pauls,ê‰Brookeê‰Stê‰Arcadeê‰Walsall		
2012	NA	 Stê‰Paulsê‰Road,ê‰Smethwick.		
2012	Wolverhampton	 Stê‰Peter'sê‰square,ê‰wolverhampton		
2012	NA	 Stê‰Petersê‰Gardens,ê‰Lichfieldê‰Street,ê‰wÔ_ê_Ôton		
2012	NA	 Stê‰Phillipsê‰Churchyard,ê‰Templeê‰Row		
2012	Coventry	 stê‰thomasê‰road,ê‰longford,ê‰coventry		
2011	NA	 Stoneê‰road,ê‰Edgbaston		
2011	Coventry	 Stoneyê‰Stantonê‰Roadê‰Policeê‰Station,ê‰Coventry		
2011	NA	 Stourbridgeê‰Rd,ê‰Lye		
2011	NA	 Stourbridgeê‰Road,ê‰Brierleyê‰Hill		
2011	NA	 Stourbridgeê‰road,ê‰Brierleyê‰Hill		
2011	Birmingham	 STRATFORDê‰HEATH,ê‰SPARKê‰HILL,ê‰BIRMINGHAM		
2011	NA	 stratfordê‰road,ê‰hallê‰green		
2012	NA	 STRATFORDê‰ROAD,ê‰SPARKBROOK		
2012	NA	 Stratfordê‰Road,ê‰Sparkhill		
2011	Birmingham	 Stratfordê‰Roadê‰,Sparkbrookê‰,Birmingham.		
2011	NA	 Stuartê‰Road,ê‰Stechford		
2012	NA	 Suffolkê‰Streetê‰Queensway,ê‰Cityê‰Centre		
2011	NA	 Sugarê‰Suite,ê‰Broadê‰Street		
2012	NA	 SUMMERFIELDê‰ROAD,ê‰WEOLEYê‰CASTLE		
2012	NA	 Summerê‰Row,Cityê‰centre		
2012	Birmingham	 Summerê‰Row,ê‰Birmingham		
2012	Birmingham	 Summerê‰Row,ê‰Birmingham		
2012	NA	 Suttonê‰Newê‰Road,ê‰Erdington		
2012	NA	 Suttonê‰Newê‰Road,ê‰Erdington		
2012	NA	 Suttonê‰Newê‰Road,ê‰Erdington		
2012	NA	 Suttonê‰Newê‰Road,ê‰Erdington		
2012	NA	 Suttonê‰Newê‰Road,ê‰Erdington		
2012	NA	 Suttonê‰Newê‰Road,ê‰Erdington		
2011	NA	 Suttonê‰Newê‰Road,ê‰Erdington,ê‰B'ham		
2011	NA	 Sweetmanê‰Street,ê‰Wton		
2012	NA	 Sycamoreê‰Road,ê‰Erdingon		
2011	NA	 Sycamoreê‰Road,ê‰Smethwick`		
2012	NA	 Tamworthê‰Close,ê‰Brownhills		
2012	NA	 Tamworthê‰Road,ê‰Suttonê‰Coldfield		
2012	NA	 tangmereê‰Drive,ê‰castleê‰vale		
2011	NA	 Tanhouseê‰Avenue,ê‰westê‰Bromwich		
2012	Walsall	 Tantarraê‰Street,ê‰Walsall		
2012	Coventry	 Tanyardê‰Closeê‰,Tanyardê‰Farmê‰,Coventry.		
2011	Coventry	 Tarquinê‰Close,ê‰Coventry		
2011	NA	 Terraceê‰Road,ê‰Handsworth		
2011	Coventry	 Terryê‰Road,ê‰Coventry		
2011	Walsall	 TESCO,ê‰Littletonê‰Street,ê‰Walsall		
2011	Walsall	 Tesco'sê‰Express,ê‰Walsallê‰Road,ê‰Fourê‰Oaks,ê‰Suttonê‰Coldfield		
2012	NA	 Tescoê‰Express,ê‰Sellyê‰Oak		
2012	NA	 Tescoê‰Store,ê‰Wisemore		
2012	NA	 Tescos,ê‰Aston		
2012	NA	 Tescos,ê‰Newê‰Street		
2011	Walsall	 Theê‰Bridge,ê‰Walsall		
2012	NA	 Theê‰Bullring,		
2012	Coventry	 Theê‰Castleê‰Pub,ê‰Littleê‰Parkê‰Stê‰,Coventry.		
2012	NA	 Theê‰Crabê‰Mill,Hagleyê‰Rd,Stourbridge		
2011	NA	 Theê‰Fold,ê‰Kingsê‰Norton		
2012	NA	 Theê‰Forge,ê‰Cradleyê‰Heath		
2011	Coventry	 Theê‰Forumê‰medicalê‰centre,ê‰Coventry		
2012	NA	 Theê‰Gardens,ê‰Erdington		
2011	NA	 THEê‰GOOSEê‰PUBLICê‰HOUSE,ê‰HIGHê‰STREET		
2011	NA	 THEê‰GOOSEê‰PUBLICê‰HOUSE,ê‰WESTê‰BROMWICH		
2012	Birmingham	 Theê‰Greenê‰House,ê‰Fourê‰Oaks,ê‰Birmingham		
2012	NA	 Theê‰Greenê‰House,ê‰Fourê‰Oaks,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Navigationê‰Publicê‰House,ê‰Kingsê‰Norton		
2011	Birmingham	 Theê‰Parade,ê‰Birminghamê‰Road,ê‰Suttonê‰Coldfield		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield		
2012	NA	 Theê‰Parade,ê‰Suttonê‰Coldfield.		
2011	NA	 Theê‰Parade,ê‰Suttonê‰Townê‰Centre		
2011	NA	 Theê‰Paradeê‰Queensway,ê‰Cityê‰ê‰Centre.		
2011	Birmingham	 Theê‰Ramp,ê‰Corporationê‰St,ê‰Birmingham		
2012	Birmingham	 Theê‰Reviewê‰Bar,ê‰Arcadian,ê‰Birmingham		
2011	NA	 Theê‰Royalê‰Oakê‰Publicê‰House,ê‰Pershoreê‰Road		
2011	NA	 Theê‰Swanê‰Publicê‰House,ê‰Kingswinford		
2011	NA	 Theê‰Varsity,ê‰Cityê‰Centre		
2012	NA	 thimblemillê‰Road,ê‰smethwick		
2012	NA	 Thimblemillê‰Road,ê‰smethwick		
2011	Birmingham	 Thornhillê‰Road,ê‰Birmingham		
2011	NA	 Thornhillê‰Road,ê‰Handsworth		
2012	NA	 Threeê‰Crownsê‰PH,ê‰Woodcross		
2012	NA	 Threeê‰Horseshoes,ê‰Sheldon		
2012	NA	 Threeê‰Shiresê‰Oakê‰Road,ê‰Bearwood		
2011	NA	 Threeê‰Shiresê‰Oakê‰Road,ê‰Smethwick		
2011	NA	 Titfordê‰Road,ê‰Oldbury		
2012	NA	 Toteê‰Bettingê‰shop,ê‰Alumê‰Rockê‰Road		
2012	NA	 Towerê‰Road,ê‰Tividale		
2012	Dudley	 Towerê‰st,ê‰Dudley		
2011	Dudley	 Towerê‰Street,ê‰Dudley		
2012	Dudley	 Towerê‰Street,ê‰Dudley		
2011	Wolverhampton	 Trainê‰Station,ê‰Wolverhampton		
2011	NA	 Tramê‰Lines,ê‰Westê‰bromwich		
2012	Birmingham	 Travelodge,ê‰Birminghamê‰Road		
2012	Birmingham	 Travelodgeê‰Birminghamê‰Road,Walsall		
2012	NA	 Treetopsê‰Drive,ê‰Willenhall		
2012	Dudley	 Tridentê‰centre,ê‰Dudley		
2011	NA	 Turnersê‰Pallets,ê‰Hayholeê‰road		
2012	NA	 Turnhouseê‰Road,ê‰Castleê‰Vale		
2012	NA	 Umbersladeê‰Road,ê‰Sellyê‰Oak		
2012	NA	 Unionê‰Street,ê‰Cityê‰Centre		
2012	Walsall	 Unionê‰Street,ê‰Walsall,ê‰rearê‰ofê‰Croftê‰House		
2012	Coventry	 Unniversityê‰Hospital,ê‰Coventry		
2011	Coventry	 Unniversityê‰ofê‰Warwick,ê‰Coventry		
2011	Birmingham	 Upperê‰Deanê‰Street,ê‰Birmingham		
2012	Birmingham	 Upperê‰Deanê‰Street,ê‰Birmingham		
2011	Birmingham	 Upperê‰Deanê‰Street,ê‰Birminghamê‰Cityê‰Centre		
2011	NA	 Upperê‰Deanê‰Street,ê‰Cityê‰Centre		
2011	Walsall	 Varsistyê‰,ê‰Leicesterê‰stê‰walsall		
2012	NA	 Vauxhallê‰Road,ê‰Neachells		
2012	NA	 Vauxhallê‰Road,ê‰Neachells		
2012	NA	 VERNONê‰WAY,BLOXWICH,CARPARKê‰OFê‰SNEYDê‰PUBLICê‰HOUSE		
2012	NA	 Vicarageê‰Road,handsworth		
2012	NA	 VICARAGEê‰ROAD,ê‰KINGHSê‰HEATH		
2011	NA	 Vicarageê‰Road,ê‰Kingsê‰heath		
2012	Wolverhampton	 Vicarageê‰Road,ê‰Wolverhampton		
2011	NA	 Vicarageê‰Road,ê‰Wton		
2012	NA	 Vicargeê‰Road,ê‰Edgbaston		
2011	NA	 Victoriaê‰Avenue,ê‰Bloxwich.		
2012	NA	 Victoriaê‰Park,ê‰Tipton		
2012	NA	 Victoriaê‰Road,ê‰Bordesleyê‰Green		
2012	NA	 Victoriaê‰Road,ê‰Suttonê‰Coldfield		
2011	NA	 Victoriaê‰Road,ê‰Wfield,ê‰Wton		
2011	NA	 VIctoriaê‰Road,ê‰Wfield,Wton		
2011	NA	 Victoriaê‰Square,ê‰Cityê‰Centre.		
2011	NA	 victoriaê‰square,ê‰ê‰bham		
2012	Birmingham	 Victoriaê‰Squareê‰Step,ê‰Birmingham		
2011	NA	 Victoriaê‰Street,ê‰Stoubridge		
2011	NA	 Victoriaê‰Street,ê‰WÔ_ê_Ôton		
2011	Wolverhampton	 Victoriaê‰Street,ê‰Wolverhampton		
2011	Wolverhampton	 Victoriaê‰Street,ê‰Wolverhampton		
2012	Wolverhampton	 Victoriaê‰Street,ê‰Wolverhampton		
2011	Walsall	 villageê‰hotel,ê‰walsall		
2012	NA	 Villaê‰Road,Lozells		
2011	Wolverhampton	 Villiersê‰Avenue,ê‰Wolverhampton		
2011	NA	 Vineyardê‰Road,ê‰Northfield		
2011	Dudley	 W'tonê‰Street,ê‰Dudley		
2011	Dudley	 W'tonê‰Street,ê‰Dudley		
2011	NA	 Waiverleyê‰park,Handsworth		
2011	NA	 Walkabout,ê‰Broadê‰Street		
2011	Birmingham	 Walkaboutê‰PH,ê‰Broadê‰St,ê‰Birmingham		
2011	Birmingham	 Walkaboutê‰PH,ê‰Broadê‰Street,ê‰Birmingham		
2011	NA	 Wallaceê‰Road,ê‰Bradley		
2012	Wolverhampton	 wallaceê‰road,ê‰wolverhampton		
2012	NA	 wallface,ê‰westê‰bromwich		
2011	Walsall	 Walsallê‰Busê‰Station,ê‰Stê‰Pauls.		
2012	Walsall	 Walsallê‰Policeê‰Stationê‰Carê‰Park,ê‰Greenê‰Lane		
2011	Walsall	 Walsallê‰road,ê‰ê‰greatê‰barr		
2011	Walsall	 Walsallê‰Road,ê‰Perryê‰Barr		
2011	Walsall	 Walsallê‰St,ê‰Bilston.		
2011	NA	 Walshê‰Drive,ê‰Walmley,ê‰Suttonê‰Coldfield		
2011	NA	 Wanderersê‰Avenue,ê‰Blakenhall		
2011	NA	 Wanderersê‰Avenue,ê‰Wton		
2011	NA	 Wardê‰B3,ê‰RHH		
2011	NA	 Warleyê‰Magsê‰Court,ê‰Oldburyê‰Ringway		
2011	NA	 Warnfordê‰Walk,ê‰Merryê‰Hill,ê‰wÔ_ê_Ôton		
2011	Solihuil	 Warwickê‰Rd,ê‰Solihull		
2011	Solihuil	 Warwickê‰Rd,ê‰Solihull		
2012	NA	 warwickê‰road,ê‰accocksê‰green		
2011	Solihuil	 warwickê‰roadf,ê‰solihull		
2011	NA	 Washingtonê‰Drive,ê‰Handsworthê‰Wood		
2011	NA	 WASHWOODê‰HEATHê‰RD,ê‰WASHWOODê‰HEATH,ê‰BHAM		
2011	NA	 waterfallê‰lane,cradleyê‰heath		
2011	NA	 waterfallê‰lane,ê‰ê‰cradleyê‰heath		
2011	NA	 waterfallê‰lane,ê‰ê‰cradleyê‰heath		
2011	NA	 Waterlooê‰Road,ê‰Smethwick		
2011	Birmingham	 Wateryê‰Laneê‰Middleway,ê‰Birmingham		
2011	NA	 Watfordê‰Rd,ê‰Cotteridge		
2012	NA	 Watsonê‰Road,ê‰Alumê‰Rock		
2011	NA	 Wattonê‰Street,ê‰Westê‰Bromwich		
2011	NA	 Waverhillê‰Park,ê‰Handsworth		
2012	NA	 Waverhillê‰Park,ê‰Handsworth		
2011	NA	 Waverhillê‰Road,ê‰Handsworth		
2012	Walsall	 wednesburyê‰road,ê‰walsall		
2011	NA	 Wednesfieldê‰Highê‰Street,ê‰Wolves.		
2012	Birmingham	 Wellingtonê‰Crescent,ê‰Handsworth,ê‰Birmingham		
2011	NA	 Welshfarmê‰Road,ê‰Quinton		
2012	NA	 Westê‰Avenue,ê‰Handsworthê‰Wood		
2011	Walsall	 Westê‰Bromwichê‰Rd,ê‰Walsall		
2011	Walsall	 Westê‰Bromwichê‰Rd,ê‰Walsall		
2011	NA	 Westleyê‰Road,ê‰Acocksê‰Green		
2012	NA	 Wheatcroftê‰Road,ê‰Chelmesleyê‰Wood		
2012	Coventry	 WheatSheaf,ê‰Coventryê‰Road.		
2012	Coventry	 WHEATSHEAFê‰PHê‰COVENTRYê‰ROAD,ê‰SHELDON		
2012	Wolverhampton	 Wheelersê‰Fold,ê‰Cityê‰Centre,ê‰Wolverhampton.		
2011	NA	 Whiteheartê‰pub,ê‰Gressellê‰Lane		
2011	NA	 Whiteê‰Oaksê‰Street,ê‰Wton		
2012	NA	 Whitmoreê‰Street,ê‰Bordesleyê‰Green		
2011	Wolverhampton	 Willenhallê‰Road,ê‰Eastê‰Park,ê‰Wolverhampton		
2011	NA	 Willenhallê‰Road,ê‰Jtnê‰Deansê‰Road,ê‰Wton		
2012	NA	 Willettsê‰Rd,ê‰turvesê‰Green		
2012	NA	 Williamê‰Hill,ê‰Wyldeê‰Green		
2011	NA	 Williamê‰Hillê‰Bookmakers,ê‰Washwoodê‰Heathê‰Road		
2011	NA	 Williamê‰Hillê‰Bookmakers,ê‰Washwoodê‰Heathê‰Road		
2012	NA	 Williamê‰Hillê‰Bookmakers,ê‰Washwoodê‰Heathê‰Road		
2011	Dudley	 windmillê‰end,ê‰Dudley		
2011	NA	 Windsorê‰House,ê‰Jarvisê‰Road,ê‰Erdington		
2012	Walsall	 Wisemoorê‰St,ê‰Walsall		
2012	Walsall	 wisemore,ê‰walsallê‰townê‰centre.		
2011	NA	 Wittonê‰lodgeê‰Road,ê‰erdington		
2012	NA	 Wittonê‰Lodgeê‰Road,ê‰Erdington		
2011	Wolverhampton	 wolverhamptonê‰Road,ê‰Oldbury		
2011	Wolverhampton	 Wolverhamptonê‰Road,ê‰Wednesfield,ê‰Wton		
2011	Dudley	 Wolverhamptonê‰Street,ê‰Dudley		
2011	Dudley	 Wolverhamptonê‰Street,ê‰Dudley		
2012	NA	 Woodacreê‰Road,ê‰Erdington		
2012	NA	 Woodacreê‰Road,ê‰Erdington		
2012	NA	 Woodacreê‰Road,ê‰Erdington		
2011	NA	 Woodbridgeê‰road,ê‰moseley		
2011	NA	 Woodhouseê‰Road,ê‰Quinton		
2011	NA	 Woodê‰Endê‰Road,ê‰Erdington		
2011	NA	 Woodê‰Endê‰Road,ê‰Wednesfield		
2011	NA	 Woodlandê‰Avenue,ê‰Tettenhallê‰Wood		
2011	NA	 Woodlandê‰Drive,ê‰Smethwick		
2012	Coventry	 Woodwayê‰Laneê‰,Coventry.		
2012	Wolverhampton	 Woolpackê‰Street,ê‰Wolverhampton		
2012	Birmingham	 Woottonê‰Grove,ê‰Kingstanding,ê‰Birmingham		
2012	NA	 Worcesterê‰St,ê‰Stourbridge		
2012	NA	 Worcesterê‰St,ê‰Stourbridge		
2012	NA	 Worcesterê‰St,ê‰Stourbridge		
2012	NA	 Worcesterê‰St,ê‰Stourbridge		
2012	NA	 Worcesterê‰St,ê‰Stourbridge		
2012	NA	 Worldsê‰Endê‰Lane,ê‰Quinton		
2011	NA	 Worldsê‰Endê‰Lane,Quinton		
2011	NA	 Worldsê‰Endê‰Lane,Quinton		
2012	NA	 Wrightê‰Street,Smallê‰heath		
2012	NA	 Wychallê‰Rd,ê‰Kingsê‰Norton		
2012	NA	 Yatesburyê‰Avenue,ê‰Castleê‰Vale		
2011	NA	A+Eê‰Soliohullê‰Hospital		
2012	NA	A38ê‰Northfield		
2011	NA	Abbeyê‰Road		
2011	NA	Abdonê‰Ave		
2012	NA	Abdonê‰Ave		
2012	Walsall	Abelwellê‰Stê‰Walsall		
2012	Walsall	Abelwellê‰Streetê‰Walsall		
2012	NA	Aberdeenê‰Stê‰Winsonê‰Green		
2011	Walsall	Aberwellê‰streetê‰Walsall		
2011	NA	Ablewellê‰St		
2011	Walsall	ablewellê‰stê‰walsall		
2011	NA	ablewellê‰street		
2011	NA	ablewellê‰street		
2012	NA	Ablewellê‰Street		
2012	NA	Abrahamê‰Darbyê‰Publicê‰House		
2012	NA	abuê‰bakaê‰carê‰parkê‰wednesburyê‰road		
2011	NA	Acardianê‰Centre		
2011	NA	Acocksê‰Green		One &amp; Two
2012	NA	acocksê‰greenê‰policeê‰station		
2012	NA	ACORNê‰PUBLICê‰HOUSE		
2012	NA	Adcadianê‰Centreê‰Ladywellê‰Walk		
2011	NA	Adderleyê‰Road		
2011	NA	Adderlyê‰Street		Some &ndash; ndash
